Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_4,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_5,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_6,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_7,0.0016,0.1451,0.8875,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_8,-0.0035,-0.3446,0.7363,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_4,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_5,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_6,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_7,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_8,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - Buy and Hold,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - LinearRegression,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - MLPRegressor,-0.0024,-0.2259,0.8258,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_4,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_5,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_6,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_7,-0.0147,-1.5988,0.1443,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - Buy and Hold,-0.0080,-0.9454,0.3617,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - LinearRegression,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - MLPRegressor,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_10,-0.0106,-0.8992,0.3948,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_4,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_5,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_6,-0.0084,-0.9339,0.3688,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_7,-0.0054,-0.5939,0.5658,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_8,-0.0019,-0.1779,0.8632,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_9,0.0009,0.0975,0.9244,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - Buy and Hold,-0.0051,-0.4776,0.6408,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - LinearRegression,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - MLPRegressor,-0.0078,-0.6441,0.5400,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_10,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_4,-0.0021,-0.1810,0.8608,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_5,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_6,-0.0021,-0.1810,0.8608,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_7,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_8,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_9,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0027,0.2818,0.7826,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0070,0.6849,0.5076,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_10,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0049,0.4520,0.6609,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_4,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_5,0.0004,0.0424,0.9669,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_6,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_7,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_8,-0.0023,-0.2312,0.8214,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_9,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_4,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_5,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_6,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_7,0.0016,0.1451,0.8875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_8,-0.0035,-0.3446,0.7363,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - Buy and Hold,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - LinearRegression,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - MLPRegressor,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_2,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_4,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_5,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_6,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_7,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_8,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,-0.0024,-0.2259,0.8258,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_4,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_5,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_6,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_7,-0.0147,-1.5988,0.1443,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,-0.0080,-0.9454,0.3617,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_10,-0.0106,-0.8992,0.3948,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_4,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_5,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_6,-0.0084,-0.9339,0.3688,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_7,-0.0054,-0.5939,0.5658,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_8,-0.0019,-0.1779,0.8632,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_9,0.0009,0.0975,0.9244,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,-0.0051,-0.4776,0.6408,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,-0.0078,-0.6441,0.5400,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_10,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_4,-0.0021,-0.1810,0.8608,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_5,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_6,-0.0021,-0.1810,0.8608,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_7,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_8,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_9,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0027,0.2818,0.7826,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0070,0.6849,0.5076,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_10,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0049,0.4520,0.6609,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_4,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_5,0.0004,0.0424,0.9669,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_6,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_7,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_8,-0.0023,-0.2312,0.8214,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_9,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_4,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_5,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_6,-0.0030,-0.2777,0.7875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_7,0.0016,0.1451,0.8875,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_8,-0.0035,-0.3446,0.7363,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - Buy and Hold,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - LinearRegression,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - MLPRegressor,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_2,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_3,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_4,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_5,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_6,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_7,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_8,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,-0.0024,-0.2259,0.8258,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_4,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_5,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_6,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_7,-0.0147,-1.5988,0.1443,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,-0.0080,-0.9454,0.3617,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_10,-0.0106,-0.8992,0.3948,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_4,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_5,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_6,-0.0084,-0.9339,0.3688,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_7,-0.0054,-0.5939,0.5658,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_8,-0.0019,-0.1779,0.8632,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_9,0.0009,0.0975,0.9244,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,-0.0051,-0.4776,0.6408,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,-0.0078,-0.6441,0.5400,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_10,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_4,-0.0021,-0.1810,0.8608,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_5,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_6,-0.0021,-0.1810,0.8608,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_7,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_8,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_9,-0.0057,-0.6025,0.5602,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0027,0.2818,0.7826,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0070,0.6849,0.5076,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_10,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0049,0.4520,0.6609,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_4,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_5,0.0004,0.0424,0.9669,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_6,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_7,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_8,-0.0023,-0.2312,0.8214,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_9,-0.0018,-0.1672,0.8706,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_5,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_6,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_7,0.0046,0.3986,0.6995,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_8,-0.0005,-0.0425,0.9668,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_4,ETH/USDT - Buy and Hold,0.0069,0.6345,0.5377,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_4,ETH/USDT - LinearRegression,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_4,ETH/USDT - MLPRegressor,0.0076,0.6832,0.5117,No,Pairwise t-test
